Date	Station	BG_ID	Ochrophyta	Ochrophyta	Dinoflagellata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Ochrophyta	Stramenopiles	Archaeplastida	Ochrophyta	Ochrophyta	Ochrophyta	Bacillariophyceae	Chlorophyta	Bicosoecida	Bicosoecida	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Charophyta	Chlorophyta	Chlorophyta	Chlorophyta	Chlorophyta	Archaeplastida	Ochrophyta	Haptophyta	Haptophyta	Ochrophyta	Haptophyta	Ochrophyta	Ochrophyta	Chlorophyta	Cryptophyceae	Cryptophyceae	Cryptophyceae	Cryptophyceae	Cryptophyceae	Cryptophyceae	Ochrophyta	Ochrophyta	Chlorophyta	Chlorophyta	Dinoflagellata	Dinoflagellata	Ochrophyta	Ochrophyta	Dinoflagellata	Ochrophyta	Dinoflagellata	Stramenopiles	Ochrophyta	Cryptophyceae	Ochrophyta	Dinoflagellata	Dinoflagellata	Ochrophyta	Dinoflagellata	Dinoflagellata	Chlorophyta	Ochrophyta	Cryptophyceae	Ochrophyta	Cryptophyceae	Dinoflagellata	Ochrophyta	Haptophyta	Dinoflagellata	Cryptophyceae	Ochrophyta	Ochrophyta	Ochrophyta	Chlorophyta	Chlorophyta	Chlorophyta	Chlorophyta	Ochrophyta	Ochrophyta	Chlorophyta	Chlorophyta	Chlorophyta	Ochrophyta	Ochrophyta	Dinoflagellata	Bicosoecida	Ochrophyta	Dinoflagellata	Ochrophyta	Ochrophyta	Ochrophyta	Chlorophyta	Dinoflagellata	Bicosoecida	Ochrophyta	Haptophyta	Ochrophyta	Chlorophyta	Dinoflagellata	Dinoflagellata	Haptophyta	Cryptophyceae	Ochrophyta	Chlorophyta	Chlorophyta	Dinoflagellata	Dinoflagellata	Haptophyta	Haptophyta	Haptophyta	Ochrophyta	Haptophyta	Ochrophyta	Chlorophyta	Ochrophyta	Chlorophyta	Chlorophyta	Ochrophyta	Cryptophyceae	Ochrophyta	Chlorophyta	Opisthokonta	Chlorophyta	Ochrophyta	Ochrophyta	Dinoflagellata	Stramenopiles	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	Ochrophyta	Cryptophyceae	Chlorophyta	Ochrophyta	Dinoflagellata	Stramenopiles	Stramenopiles	Stramenopiles	Chlorophyta	Ochrophyta	Ochrophyta	Chlorophyta	Cryptophyceae	Charophyta
7/23/2015	36	SB31	0	6	0	20	0	0	0	4	0	0	3	0	0	0	0	0	22	105	3	0	0	8	0	0	28	13	0	0	0	51	19	0	0	21	0	0	0	0	5	412	0	9	2	10	0	0	0	0	0	378	0	0	0	0	0	5	114	6	88	0	0	0	0	44	12	0	0	4	0	119	0	0	0	18	103	0	0	0	0	0	0	164	297	0	36	0	0	0	21	0	0	0	0	19	116	0	243	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	49	0	25	11	0	0	0	0	0	0	17	3	6	0	0	0	640	0	497	0	0	0	0	132	0	0	0	0	0
6/6/2018	22	SB310	0	0	0	615	0	0	4	133	6	38	35	3	0	0	0	0	45	1132	0	0	0	22	0	7	50	29	0	0	0	330	21	0	10	52	0	7	0	119	0	456	0	0	71	402	0	25	13	0	0	3705	2	0	14	12	0	31	170	0	437	0	0	311	11	1342	4	0	0	0	2	118	290	7	0	1664	287	0	20	0	9	32	1	199	0	0	198	0	0	0	21	15	0	0	185	0	97	0	673	0	0	6	0	16	0	0	0	25	0	0	704	0	0	33	22	0	71	0	0	0	12	4	0	240	11	282	25	0	0	0	0	0	0	230	1	0	2	0	0	2514	70	1049	6	7	0	0	407	1	0	0	0	0
6/6/2018	27	SB311	0	0	0	111	0	0	0	16	15	0	1	11	0	0	0	0	17	558	0	0	0	18	0	0	7	26	0	0	0	472	64	0	0	200	0	25	0	11	3	1444	0	0	17	568	0	0	9	0	0	4555	0	0	0	0	0	81	283	0	782	0	0	19	0	127	6	0	0	0	0	307	2	0	0	205	532	0	0	0	0	76	0	492	5	0	231	0	0	3	0	0	0	2	0	0	109	0	658	0	0	8	0	18	0	0	0	0	0	0	12	0	0	0	5	0	49	0	0	0	21	0	0	344	0	756	19	0	0	0	0	0	0	176	0	0	0	0	0	3936	0	976	26	5	0	0	460	5	0	0	0	0
6/6/2018	32	SB312	0	0	0	53	0	0	0	4	2	0	0	10	0	0	0	0	32	896	3	0	0	66	0	0	22	122	0	0	0	962	116	0	0	245	0	6	0	0	7	1852	0	0	0	152	0	0	3	0	0	3952	0	0	0	0	0	11	540	0	1116	0	0	0	0	53	5	0	0	0	0	443	0	0	0	93	184	0	0	0	0	67	0	1791	6	0	695	0	0	0	10	0	0	0	0	0	321	0	2666	0	0	8	0	34	0	0	0	0	0	0	0	0	0	0	5	0	10	3	0	0	38	0	0	49	0	690	27	0	0	0	0	0	0	126	11	0	0	0	0	3644	0	609	11	15	0	0	849	8	0	0	0	0
6/6/2018	36	SB313	0	0	0	5	0	0	0	0	4	0	0	7	0	0	0	0	38	345	0	0	0	61	0	0	56	204	0	0	0	797	71	0	0	82	0	0	0	0	9	2460	0	0	0	0	0	0	0	0	0	953	0	0	0	56	0	0	200	0	1062	0	0	0	0	7	0	0	0	0	0	639	0	0	0	21	49	0	0	0	0	19	0	2840	53	0	370	0	0	4	13	0	0	0	0	0	252	0	2027	0	0	2	0	51	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5	0	127	0	0	0	0	0	0	0	76	0	0	0	0	0	4123	2	1269	0	12	0	0	1025	6	0	0	0	0
6/11/2018	6	SB314	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	68	8	0	0	0	8	0	0	8	80	0	0	64	12	0	0	0	0	0	0	0	5	0	1075	0	0	0	0	98	273	0	0	0	227	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	0	0	0	6	32	0	0	0	1	0	0	52	2	0	16	0	4	0	5	0	0	0	0	0	40	0	307	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	3	2826	0	0	0	0	264	0	415	0	0	0	0	216	0	0	0	0	0
6/11/2018	13	SB315	0	0	0	927	0	17	3	0	9	8	65	6	0	0	0	0	62	369	2	0	0	31	0	2	32	99	0	0	3	345	6	0	0	55	0	2	0	9	0	1067	0	0	16	624	0	175	5	0	0	2857	4	0	0	8	0	0	262	0	586	0	0	12	5	244	63	0	0	0	0	251	109	10	0	575	675	0	4	0	435	57	0	140	7	0	504	0	0	0	0	0	0	0	72	0	140	0	542	0	0	31	0	14	0	0	0	17	0	0	124	0	0	0	1	0	50	0	0	0	2	0	0	204	0	165	18	0	0	0	0	0	0	163	447	0	0	0	0	4465	157	1096	21	6	0	0	286	5	0	0	0	0
6/11/2018	18	SB316	0	0	0	1198	0	16	14	188	8	88	27	15	7	0	0	0	274	619	0	0	0	12	0	7	506	190	0	0	0	327	13	0	0	76	0	16	0	273	0	584	0	0	125	230	0	16	6	0	0	5747	0	0	2	4	0	57	362	0	342	0	0	0	20	1336	52	0	0	0	2	149	513	32	0	825	400	0	30	0	28	25	0	79	3	0	255	0	0	0	21	0	0	0	266	2	173	0	444	0	0	26	0	19	0	0	0	113	0	22	1068	0	0	26	21	0	184	14	0	17	23	4	0	307	2	216	72	0	0	0	0	0	0	339	51	0	0	20	0	1320	478	1242	14	21	0	0	424	0	0	0	0	0
6/11/2018	22	SB317	0	0	0	200	0	5	0	65	6	36	6	3	0	0	0	0	44	173	0	0	0	2	0	0	31	7	0	0	0	76	3	0	0	18	0	2	0	58	0	139	0	0	17	112	0	4	0	0	0	1755	0	0	0	9	0	33	76	0	94	0	0	84	0	349	7	0	0	0	0	44	94	3	0	311	139	0	5	0	6	8	0	54	0	0	41	0	0	0	0	0	0	0	38	0	20	0	76	0	0	10	0	2	0	0	0	5	0	0	289	0	0	12	5	0	31	0	0	0	3	0	0	70	2	70	10	0	0	0	0	0	0	70	35	0	0	0	0	436	48	216	2	3	0	0	120	0	0	0	0	0
6/11/2018	27	SB318	0	0	0	33	0	0	0	2	0	0	0	6	0	0	0	0	18	387	0	0	0	13	0	0	0	10	0	0	0	288	3	0	0	94	0	7	0	10	0	641	0	0	1	242	0	0	0	0	0	891	0	0	0	0	0	12	144	0	440	0	0	3	0	25	6	0	0	0	0	79	0	0	0	301	278	0	0	0	0	57	0	171	0	0	199	0	0	0	4	0	0	0	0	0	65	0	340	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0	18	0	0	78	0	320	7	0	0	0	0	0	0	155	2	0	0	0	0	1380	0	283	0	5	0	0	168	3	0	0	0	0
6/11/2018	32	SB319	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	65	375	9	3	0	70	0	0	17	70	0	0	0	462	29	0	0	138	0	0	0	0	0	1184	2	0	0	0	0	0	0	0	0	268	0	0	0	10	0	10	619	0	681	0	0	0	0	6	0	0	0	0	0	171	0	0	0	48	108	0	0	0	0	40	0	538	19	0	385	0	0	0	63	0	0	0	0	0	274	0	1197	0	0	42	0	39	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	7	0	0	11	0	168	4	0	0	0	0	0	0	158	4	0	0	0	0	1602	0	2051	2	12	0	5	607	7	0	0	0	0
8/21/2015	21	SB32	2	0	3	18	2	0	0	0	24	0	5	0	0	0	0	0	5	59	0	0	0	0	0	0	4	0	0	0	0	28	8	0	0	15	0	3	0	0	0	44	0	0	15	89	0	3	0	0	0	269	0	0	0	0	0	5	26	0	26	0	0	0	0	43	73	0	0	0	0	26	10	0	0	14	59	0	0	0	0	9	0	12	214	0	33	0	0	0	0	16	0	0	26	0	4	0	23	0	0	9	0	0	0	0	0	0	0	0	5	0	35	0	0	0	2	0	0	0	7	0	0	58	0	28	41	0	0	0	0	0	0	22	0	4	0	0	0	136	3	115	8	2	0	0	12	0	0	0	0	0
6/11/2018	34	SB320	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	128	239	20	0	0	40	0	0	36	117	0	0	0	613	21	0	0	82	0	5	0	0	7	1293	0	0	0	0	0	0	2	0	0	183	0	0	0	0	0	5	832	0	610	0	0	0	0	0	38	0	0	0	0	251	0	0	0	16	43	0	0	0	0	22	0	449	41	0	239	0	0	2	330	0	0	0	0	0	346	0	1332	6	0	20	0	51	0	0	0	0	0	0	0	0	0	0	9	0	3	0	0	0	0	0	0	14	0	63	0	0	0	0	0	0	0	108	7	0	0	0	0	1060	0	3601	0	41	0	0	244	5	0	0	0	0
6/11/2018	657	SB321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	2	286	0	14	0	0	0	708	14	2	841	455	0	0	0	0	0	0	13	0	17	1426	540	0	0	0	18	0	0	0	0	16	0	492	0	0	0	0	7	0	4	0	0	0	0	5	0	3	0	0	0	211	0	0	0	0	0	0	0	4	0	0	0	0	834	4	1	153	111	0	4	0	114	0	0	0	421	0	334	0	0	71	0	0	55	0	6	0	151	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	659	122	3	195	0	0	0	53	0	0	0	0	0	0	8	329	0	0	0	15	52	0	0	0	0	0
7/12/2018	6	SB322	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0	0	35	4	2	0	0	13	0	0	242	559	0	0	79	310	6	0	0	0	0	0	0	0	0	983	0	0	0	0	53	1021	2	0	0	3396	0	0	0	0	0	0	34	0	113	0	0	0	0	106	82	0	0	2	0	120	0	0	0	2	873	0	0	0	170	0	0	101	3	0	12	0	2	0	13	0	0	0	0	0	92	0	1182	0	0	18	3	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	20	0	0	0	0	0	0	0	0	1077	4	0	0	0	1458	0	376	0	2	0	0	27	0	0	2	0	0
7/12/2018	13	SB323	0	0	0	276	0	3	4	7	0	12	27	0	0	0	0	0	6	233	0	0	0	18	0	0	4	31	0	0	0	259	2	0	0	94	0	0	0	10	0	741	3	0	2	692	0	293	0	0	0	3006	0	0	0	0	0	2	206	0	404	0	0	0	0	216	22	0	0	0	0	116	0	7	0	388	554	0	0	0	547	372	0	133	0	0	851	2	0	0	4	0	0	0	0	0	78	0	1207	0	0	20	0	14	0	0	0	0	0	0	2	0	0	4	52	0	19	0	0	0	0	4	0	221	0	27	3	0	0	0	0	0	0	93	32	52	0	2	0	2812	5	161	5	8	0	0	49	4	0	0	0	0
7/12/2018	18	SB324	3	3	2	976	0	22	81	364	30	119	50	6	11	9	0	0	13	470	2	2	0	9	5	10	235	99	0	0	0	395	3	0	34	66	0	0	0	282	0	462	0	3	48	382	0	0	11	0	0	5594	0	0	8	4	4	24	192	0	362	0	0	0	29	786	1612	0	0	0	0	79	73	12	27	873	345	4	5	0	14	79	0	111	0	0	292	0	0	0	46	292	0	0	85	0	210	0	412	0	0	20	0	37	0	0	0	96	0	6	73	0	0	41	97	7	34	2	0	0	7	5	3	526	0	93	131	0	0	0	0	0	0	215	0	2	44	38	0	1257	22	939	7	6	2	0	116	4	0	0	0	0
7/12/2018	22	SB325	1	0	0	1301	0	9	21	49	15	66	88	6	0	0	0	0	46	598	0	4	0	10	0	0	67	23	0	0	0	483	10	0	0	234	0	7	0	123	0	826	0	2	33	897	0	41	5	0	0	4284	0	0	6	5	0	0	283	0	470	0	0	69	5	367	83	0	0	0	1	187	0	12	4	1348	546	0	0	0	33	175	0	222	9	0	265	0	0	0	13	22	0	0	0	0	174	0	379	0	0	23	0	26	0	0	0	7	0	0	18	0	0	8	244	0	41	0	0	0	40	2	0	942	0	183	197	0	2	0	0	0	0	341	0	15	2	2	0	2758	5	1223	8	19	0	0	144	12	0	0	0	0
7/12/2018	27	SB326	0	0	0	174	0	0	0	3	0	0	51	2	0	0	0	0	18	255	0	0	0	8	0	0	23	56	0	0	0	671	17	0	0	182	0	4	0	5	0	919	0	0	0	688	0	17	0	0	0	1090	0	0	0	0	0	7	223	0	429	0	0	0	0	158	4	0	0	0	0	147	0	7	0	2345	358	0	0	0	0	401	0	323	27	0	276	0	0	0	6	0	0	0	0	5	110	0	695	0	0	12	0	26	0	0	0	0	0	0	0	0	0	0	122	0	10	0	0	0	52	3	0	154	0	437	225	0	0	0	0	0	0	247	0	4	0	0	0	1459	2	848	0	10	0	0	85	16	0	0	0	0
7/12/2018	32	SB327	0	0	0	40	0	0	0	9	5	0	35	8	0	0	0	0	63	107	25	4	0	31	0	0	9	49	0	0	0	1070	61	0	0	165	0	2	0	0	0	1605	3	0	0	293	0	0	0	0	0	517	0	0	0	0	0	2	255	0	436	0	0	0	0	81	226	0	2	2	0	242	0	76	0	464	195	0	0	0	5	569	0	1032	48	0	419	0	3	0	43	0	0	0	0	25	326	0	1761	0	0	28	19	57	0	0	0	0	0	0	0	0	0	0	10	0	40	0	0	0	21	0	0	74	0	280	15	0	0	0	0	0	0	238	27	0	0	0	0	1975	0	1354	3	4	2	2	50	13	0	0	0	0
7/12/2018	34	SB328	0	0	0	6	0	0	0	16	28	0	13	4	0	0	0	0	55	22	26	0	0	8	0	0	23	28	0	0	0	589	33	0	0	55	0	2	0	0	4	717	2	0	0	41	0	0	0	0	0	197	0	0	0	0	0	2	76	0	108	0	0	0	0	4	268	0	0	0	0	84	0	118	0	87	122	0	0	0	0	205	0	613	42	0	191	0	0	0	83	0	0	0	0	2	231	0	1297	11	0	14	85	33	0	0	0	0	0	0	0	0	0	0	2	0	20	0	0	0	4	0	0	38	0	90	0	0	0	0	0	0	0	43	12	0	0	0	0	984	0	1339	0	0	0	0	74	3	0	0	0	0
7/12/2018	657	SB329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	80	0	0	384	0	19	0	0	0	930	37	0	1696	1307	8	0	0	0	0	0	29	0	13	3229	1612	0	0	0	76	0	0	0	0	20	0	705	0	0	0	0	0	0	3	0	0	0	0	2	0	60	0	0	0	295	0	0	0	4	0	0	0	6	0	0	0	0	1493	7	0	125	67	0	23	13	85	0	0	0	703	0	110	0	0	34	0	0	164	0	16	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	255	2	122	0	0	0	16	0	0	0	0	0	0	110	880	0	0	0	5	40	0	66	0	0	0
8/21/2015	27	SB33	0	0	0	5312	0	10	0	62	0	0	29	0	0	0	0	3	129	941	0	19	0	50	0	0	2	23	0	0	0	488	109	0	0	251	0	5	0	19	5	1324	0	103	260	977	0	0	5	0	0	4932	0	0	8	0	0	71	1083	8	290	0	0	0	0	1214	2158	0	0	0	3	543	25	0	0	1567	826	0	0	0	57	165	0	175	5171	0	647	0	0	12	2	0	0	0	0	0	284	0	402	0	0	12	0	2	0	0	0	0	0	0	28	0	0	2	10	0	0	0	0	0	158	0	0	1626	0	686	1381	0	0	0	0	0	0	57	0	217	0	0	0	6268	235	1907	1	32	16	0	425	30	0	0	0	0
7/20/2018	18	SB330	3	6	0	209	0	12	95	290	287	76	38	21	0	3	0	0	20	446	0	0	0	29	0	6	160	53	0	0	0	347	4	0	0	111	0	0	0	191	0	569	0	10	54	341	0	120	0	13	0	5975	22	0	12	0	8	146	273	0	396	0	0	348	18	1159	508	0	0	0	0	239	425	29	46	4328	339	5	8	0	183	227	0	108	12	0	180	0	0	0	52	949	0	0	183	0	260	0	285	0	0	10	0	14	0	0	0	55	0	7	11	0	0	132	264	2	135	8	0	0	17	4	4	725	0	45	80	0	0	0	0	0	0	335	58	6	10	18	0	1383	57	1600	10	36	0	0	284	14	0	2	0	0
7/20/2018	27	SB331	0	2	0	263	0	0	0	3	0	0	123	2	0	0	0	0	145	466	4	0	0	29	0	0	5	70	0	0	3	582	17	0	0	245	0	15	0	5	0	1222	0	10	0	652	0	11	2	0	0	2467	0	0	0	0	0	6	1053	0	533	0	0	0	0	189	33	0	0	0	0	278	0	0	0	4066	447	0	0	0	0	196	0	490	31	0	127	0	0	0	0	0	0	0	0	0	93	0	247	0	0	12	0	17	0	0	0	0	0	0	3	0	30	2	21	0	73	0	0	0	125	20	0	516	0	587	185	0	0	0	0	0	0	384	0	135	0	0	0	2242	0	940	6	4	0	0	179	23	0	0	0	0
7/20/2018	36	SB332	0	0	2	31	0	0	0	0	0	0	10	0	0	0	0	0	21	210	10	0	0	23	0	0	3	72	0	0	0	901	52	0	0	103	0	6	0	0	11	1467	0	0	0	90	0	0	0	0	0	426	0	0	0	12	0	0	218	0	876	0	0	2	0	97	31	0	0	0	0	283	0	0	0	1800	284	0	0	0	0	1294	0	562	15	0	312	0	0	0	9	0	0	0	0	0	114	0	1216	0	0	29	0	39	0	2	0	0	0	0	0	0	0	2	34	0	20	0	0	0	31	16	0	31	0	374	42	0	0	0	0	0	0	107	2	20	0	0	0	720	0	455	0	2	0	0	27	6	0	0	0	0
7/20/2018	22	SB333	0	4	0	127	0	9	23	152	30	17	52	5	0	0	0	0	68	307	0	0	0	17	0	0	38	6	0	0	0	382	7	0	0	174	0	11	0	49	0	808	0	11	50	198	0	51	9	0	0	2953	0	0	2	0	0	29	199	0	359	0	0	3	7	552	6	0	0	0	0	237	0	27	14	3353	393	0	0	0	79	83	0	197	18	0	89	0	0	0	16	0	0	0	51	0	201	3	100	0	0	20	0	2	0	0	0	24	0	0	11	0	0	6	192	0	28	2	0	0	29	6	0	1635	0	76	296	0	0	0	0	0	0	198	0	177	3	4	0	1671	0	1789	4	19	0	0	55	6	0	0	0	0
7/20/2018	32	SB334	0	0	0	45	0	0	0	2	0	0	72	0	0	0	0	0	54	583	8	0	0	43	0	0	14	33	5	0	0	912	60	0	0	230	0	21	0	3	4	1464	0	0	0	359	0	0	0	0	0	1450	0	0	0	8	0	0	916	0	704	0	0	0	0	214	44	0	0	0	0	303	0	0	0	4807	424	0	0	0	0	1214	0	954	35	0	713	0	0	0	2	0	0	0	0	0	154	0	3910	0	0	31	0	30	0	0	0	0	0	0	0	0	1	2	29	0	57	0	0	0	114	29	0	133	0	822	204	0	0	0	0	0	0	290	0	83	0	0	0	1480	0	740	0	9	0	0	177	13	0	0	0	0
8/3/2018	18	SB335	0	10	114	516	6	0	90	386	41	30	22	0	0	0	0	0	36	371	0	0	4	14	0	0	21	21	0	0	0	318	5	0	0	133	0	3	0	54	0	477	0	0	77	650	0	221	4	0	0	3624	61	0	3	1	0	11	175	0	233	0	0	169	24	1512	230	0	0	0	3	149	51	109	10	1143	463	0	0	0	173	138	0	160	5	0	161	0	0	0	67	2148	0	0	75	0	75	4	168	0	0	2	0	13	0	0	0	55	0	0	190	0	128	63	51	4	64	11	0	0	12	3	0	561	0	181	204	0	0	0	0	0	0	265	8	50	3	26	0	1112	7	1264	0	2	0	0	34	5	0	9	0	0
8/3/2018	22	SB336	0	18	0	327	0	8	20	223	17	0	24	3	0	0	0	0	115	464	0	0	3	34	0	0	11	19	0	0	0	315	8	0	0	252	0	6	0	33	0	909	0	9	77	1425	0	58	4	0	0	1928	2	0	0	0	0	54	169	0	361	0	0	4	10	452	42	0	0	0	0	292	0	31	6	1931	560	0	0	0	24	137	0	167	41	0	141	0	0	0	9	49	0	0	0	3	159	0	165	0	0	13	0	6	0	10	0	5	0	0	20	0	0	28	42	0	20	2	0	0	46	4	0	1263	0	429	247	0	0	0	0	0	0	188	0	204	0	0	0	2707	0	1857	11	9	0	0	95	6	0	0	0	0
8/3/2018	27	SB337	0	0	0	354	0	0	0	140	5	0	14	6	0	0	0	0	33	352	0	0	0	22	0	0	4	41	0	0	0	289	15	0	0	166	0	7	0	0	0	918	0	5	7	779	0	34	0	0	0	1097	0	0	0	0	0	2	148	0	430	0	0	0	0	189	159	0	0	0	0	212	0	0	0	730	360	0	0	0	0	129	0	346	50	0	202	0	0	0	0	0	0	0	0	2	199	0	337	0	0	16	0	15	0	69	0	0	0	0	1	0	0	0	37	0	7	0	0	0	99	3	0	401	0	776	487	0	0	0	0	0	0	65	0	85	0	0	0	2301	0	759	3	29	4	0	62	7	0	0	0	0
8/3/2018	32	SB338	0	0	0	151	0	0	0	63	0	0	23	0	0	0	0	0	43	424	2	0	0	55	0	0	0	9	0	0	0	515	29	0	0	50	0	0	0	0	22	640	0	0	0	166	0	0	0	0	0	598	0	0	0	0	0	0	296	0	538	0	0	0	0	59	14	0	0	0	0	237	0	0	0	183	261	0	0	0	0	2003	0	240	8	0	3210	0	0	0	0	0	0	0	0	0	148	0	1445	0	0	109	0	5	0	0	0	0	0	0	0	0	11	0	8	0	57	0	0	0	6	9	0	73	0	282	33	0	0	0	0	0	0	48	0	68	0	0	0	1423	4	504	51	17	0	0	310	0	0	0	0	0
8/3/2018	36	SB339	0	0	4	203	0	0	3	12	2	0	3	3	0	0	0	0	109	76	16	0	0	24	0	0	13	20	7	0	0	364	27	0	0	70	0	8	0	7	3	1385	0	0	0	146	0	0	0	0	0	459	0	0	0	59	0	2	119	0	458	0	0	1	0	98	12	0	0	0	0	235	0	0	0	106	187	0	0	0	7	385	0	565	29	0	804	0	0	0	5	0	0	0	0	3	316	0	1013	4	0	36	0	29	0	7	0	0	0	0	0	0	0	0	20	0	16	0	0	0	13	0	0	40	0	278	24	0	0	0	0	0	0	42	2	137	0	0	0	1393	3	2681	0	0	0	0	68	0	0	0	0	0
8/21/2015	36	SB34	0	0	0	977	0	0	0	29	25	0	5	23	0	0	0	0	76	1878	2	8	0	10	0	0	368	123	0	0	0	1002	46	0	0	77	0	5	0	0	12	2977	0	117	28	129	0	70	2	0	0	1847	0	0	0	35	0	467	1496	4	342	0	0	0	0	83	34	0	0	0	0	569	0	0	0	157	534	0	0	0	2	21	0	732	1281	0	293	0	0	5	11	0	0	0	0	9	421	0	6159	24	0	166	0	21	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	26	0	0	207	0	286	203	0	0	0	0	0	0	169	81	56	0	0	0	4773	255	1339	12	23	0	0	3879	0	0	0	0	0
8/14/2018	6	SB340	0	0	0	2	0	0	0	0	0	0	59	0	0	0	0	0	107	3	127	0	0	28	0	0	108	819	0	0	75	155	0	0	0	0	0	0	0	0	0	1307	0	0	0	0	72	2175	4	0	0	1971	0	0	0	0	0	0	12	0	235	0	0	0	0	0	16	0	0	44	0	64	0	0	0	4	159	0	0	0	70	0	0	304	0	0	0	0	0	0	10	0	0	0	0	0	142	0	1783	0	0	2	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	44	287	24	0	0	0	1360	30	1302	3	17	0	0	44	0	0	85	0	0
8/14/2018	13	SB341	0	3	0	355	0	9	26	53	4	6	4	2	0	0	0	0	57	262	9	0	0	26	0	0	0	52	5	0	0	233	17	0	0	42	0	2	0	9	0	736	0	16	20	296	0	141	3	0	0	1370	0	0	0	7	0	0	240	0	302	0	0	19	7	75	31	0	0	3	0	123	0	13	3	1331	427	0	0	0	75	440	0	236	0	0	274	0	0	0	8	38	0	0	35	0	128	0	625	0	0	25	0	12	0	0	0	33	0	2	28	0	52	2	27	0	2	0	0	0	23	5	0	137	0	166	86	0	0	0	0	0	0	397	0	73	0	0	0	1159	0	713	3	2	0	0	25	6	0	0	0	0
8/14/2018	18	SB342	0	6	78	787	3	13	242	128	57	127	14	16	2	6	0	0	291	524	2	0	0	16	2	7	43	28	0	0	0	320	31	0	20	64	0	4	0	43	0	298	0	15	92	339	0	29	14	57	0	3631	32	0	0	0	0	19	283	0	231	0	0	296	168	493	171	0	0	0	8	74	135	21	51	1829	414	0	0	0	21	122	0	162	2	0	275	0	0	0	28	1121	0	0	202	0	197	0	214	0	0	30	0	17	0	0	0	122	0	1	231	0	123	23	49	21	0	0	0	2	23	0	3	219	0	215	219	0	0	0	0	0	0	369	6	20	0	44	0	813	2	585	0	23	0	0	27	0	0	0	0	0
8/14/2018	22	SB343	0	45	5	1199	4	2	112	131	14	29	43	25	0	0	2	0	114	851	0	4	21	44	0	0	10	23	0	0	0	406	42	0	2	186	0	11	0	30	0	628	0	24	109	851	0	50	23	0	0	2861	0	0	0	0	0	6	798	0	381	0	0	10	30	355	104	0	0	0	0	199	0	19	8	2412	577	0	0	0	29	136	0	225	12	0	206	0	0	0	42	76	0	3	29	0	282	0	161	0	0	51	0	38	0	0	0	75	0	0	140	0	22	0	79	0	2	0	0	0	62	2	0	526	0	730	409	0	0	0	0	0	0	555	0	140	0	0	0	1728	3	826	6	24	0	0	78	18	0	0	0	0
8/14/2018	27	SB344	0	12	0	1494	0	10	9	116	15	0	17	12	0	0	0	0	76	260	6	0	0	5	0	0	0	70	0	0	0	149	17	0	0	78	0	2	0	3	0	242	0	9	24	432	0	0	5	0	0	1315	0	0	0	0	0	20	127	0	144	0	0	0	0	234	489	0	0	0	0	64	0	0	0	1387	418	0	0	0	0	18	0	66	16	0	113	0	0	0	3	0	0	0	2	0	214	0	270	0	0	9	0	6	0	0	0	0	0	0	0	0	22	0	22	0	15	0	0	0	34	0	0	236	0	425	135	0	0	0	0	0	0	68	0	372	0	0	0	1217	0	624	1	28	3	0	90	2	0	0	0	0
8/14/2018	32	SB345	0	2	0	458	0	2	2	15	48	0	10	3	0	0	2	0	27	96	7	0	0	9	0	0	16	171	0	0	0	242	74	0	0	50	0	4	0	2	4	774	0	0	0	164	0	9	0	0	0	543	0	0	0	157	0	105	124	0	680	0	0	0	0	26	37	0	0	0	0	111	0	0	0	221	259	0	0	0	8	195	0	245	22	0	472	0	0	0	0	0	0	0	0	0	432	0	639	19	0	10	0	11	0	0	0	0	0	0	0	0	0	0	6	0	5	0	0	0	6	0	0	86	0	106	18	0	0	0	0	0	0	59	2	197	0	0	0	830	6	599	0	6	0	0	44	4	0	0	0	0
